0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb8	0x000000b8	win_716AB9()
0x6c6a0a0e	0x6c6a0a0e	wanFarmImplementation()
0xd0a63307	0xd0a63307	wanWan()
0xeabbe5c3	0xeabbe5c3	enableDoubleFarming(uint256,bool)
0xf851a440	0xf851a440	admin()
0xf8e11ba7	0xf8e11ba7	quitwanWan(address)
0xf96ce4a5	0xf96ce4a5	allPendingReward(uint256,address)
0xdc44e347	0xdc44e347	extRewardPerBlock(uint256)
0xe2bbb158	0xe2bbb158	deposit(uint256,uint256)
0x7e23418b	0x7e23418b	updatePoolInfo(uint256,uint256,uint256)
0x840aed1c	0x840aed1c	pendingExtReward(uint256,address)
0x93f1a40b	0x93f1a40b	userInfo(uint256,address)
0xc799d6c7	0xc799d6c7	pendingwanWan(uint256,address)
0x6f6a4a00	0x6f6a4a00	distributeFinalExtReward(uint256,uint256)
0x7332245c	0x7332245c	disableExtEnableClaim(uint256)
0x2df2fb73	0x2df2fb73	add(address,uint256,uint256,uint256)
0x441a3e70	0x441a3e70	withdraw(uint256,uint256)
0x4a036c50	0x4a036c50	pendingWanFarmImplementation()
0x5312ea8e	0x5312ea8e	emergencyWithdraw(uint256)
0x63acd96c	0x63acd96c	quitExtFarm(address,address)
0x3c6f6af8	0x3c6f6af8	setDoubleFarming(uint256,address,uint256)
0x3caca2a1	0x3caca2a1	totalUnclaimedExtFarmReward(address)
0x5ee99b	0x005ee99b	_poolInfo(uint256)
0x81e3eda	0x081e3eda	poolLength()
0x1526fe27	0x1526fe27	poolInfo(uint256)
0x1d504dc6	0x1d504dc6	_become(address)
0x26782247	0x26782247	pendingAdmin()
0x293146e8	0x293146e8	_extFarmInfo(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xffffffff	0xffffffff	LOCK8605463013()
0xc1e80334	0xc1e80334	_acceptImplementation()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xa087903	0x0a087903	sushi()
0x70a08231	0x70a08231	balanceOf(address)
0xe2	0x000000e2	fullExit(uint32,address)
0x195426ec	0x195426ec	pendingSushi(uint256,address)
0x90890809c654f11d6e72a28fa60149770a0d11ec6c92319d6ceb2bb0a4ea1a15	0x90890809	Deposit(address,uint256,uint256)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x8dbb1e3a	0x8dbb1e3a	getMultiplier(uint256,uint256)
0xb0bcf42a	0xb0bcf42a	sushiPerBlock()
0x17caf6f1	0x17caf6f1	totalAllocPoint()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x93f1a40b00000000000000000000000000000000000000000000000000000000	0x93f1a40b	userInfo(uint256,address)
0x1526fe2700000000000000000000000000000000000000000000000000000000	0x1526fe27	poolInfo(uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xa08790300000000000000000000000000000000000000000000000000000000	0x0a087903	sushi()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x5312ea8e00000000000000000000000000000000000000000000000000000000	0x5312ea8e	emergencyWithdraw(uint256)
0x195426ec00000000000000000000000000000000000000000000000000000000	0x195426ec	pendingSushi(uint256,address)
0xe2bbb15800000000000000000000000000000000000000000000000000000000	0xe2bbb158	deposit(uint256,uint256)
0x441a3e7000000000000000000000000000000000000000000000000000000000	0x441a3e70	withdraw(uint256,uint256)
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xf851a44000000000000000000000000000000000000000000000000000000000	0xf851a440	admin()
0x81e3eda00000000000000000000000000000000000000000000000000000000	0x081e3eda	poolLength()
0xc1e8033400000000000000000000000000000000000000000000000000000000	0xc1e80334	_acceptImplementation()
0x8dbb1e3a00000000000000000000000000000000000000000000000000000000	0x8dbb1e3a	getMultiplier(uint256,uint256)
0xb0bcf42a00000000000000000000000000000000000000000000000000000000	0xb0bcf42a	sushiPerBlock()
0x17caf6f100000000000000000000000000000000000000000000000000000000	0x17caf6f1	totalAllocPoint()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x4814	0x00004814	setTokenPrices_dgw(bytes32,bytes)
0x4f8a	0x00004f8a	multiTransferTokenEqual_71p(address,address[],uint256)
