0x21f	0x83e	0x234	0x234
0x273	0x8c2	0x27c	0x27c
0x2a4	0x8d7	0x2b0	0x2b0
0x2be	0x9d9	0x2d3	0x2d3
0x378	0xb27	0x2b0	0x2b0
0x399	0xc47	0x3a2	0x3a2
0x3c0	0xc4d	0x3a2	0x3a2
0x3d5	0xc53	0x2b0	0x2b0
0x3ed	0xce8	0x2b0	0x2b0
0x405	0xdc4	0x2b0	0x2b0
0x41a	0xebb	0x3a2	0x3a2
0x42f	0xec1	0x2b0	0x2b0
0x447	0xf88	0x2b0	0x2b0
0x468	0x109a	0x2b0	0x2b0
0x47d	0x10ad	0x486	0x486
0x4a6	0x10b6	0x3a2	0x3a2
0x4c7	0x116b	0x3a2	0x3a2
0x4e8	0x1200	0x2b0	0x2b0
0x500	0x1301	0x2b0	0x2b0
0x515	0x13fa	0x2b0	0x2b0
0x52a	0x14f3	0x3a2	0x3a2
0x54b	0x154e	0x3a2	0x3a2
0x563	0x156d	0x27c	0x27c
0x578	0x157c	0x2b0	0x2b0
0x5cd	0x16c0	0x2b0	0x2b0
0x5ee	0x186b	0x2b0	0x2b0
0x66a	0x1979	0x3a2	0x3a2
0x68b	0x19a2	0x2d3	0x2d3
0x6ac	0x1b01	0x3a2	0x3a2
0x6c1	0x1b07	0x2b0	0x2b0
0x6eb	0x1c7d	0x3a2	0x3a2
0x70c	0x1c8f	0x3a2	0x3a2
0x721	0x1d1f	0x27c	0x27c
0x736	0x1d2e	0x2b0	0x2b0
0x757	0x1edc	0x3a2	0x3a2
0x76c	0x1ee2	0x3a2	0x3a2
0x781	0x1ee8	0x27c	0x27c
0x796	0x1ef7	0x3a2	0x3a2
0x7ba	0x1f18	0x3a2	0x3a2
0x7cf	0x1f5e	0x2b0	0x2b0
0x7f0	0x20f5	0x486	0x486
0x811	0x2113	0x2b0	0x2b0
0x829	0x21ef	0x486	0x486
0x83e	0x1ef7	0x856	0x856
0x856	0x1c8f	0x864	0x869
0x856	0x1c8f	0x869	0x869
0x869	0x10b6	0x877	0x877
0x88a	0x14f3	0x8ac	0x8ac
0xa77	0xaa7	0x864	0xaf5
0xa77	0xaa7	0xada	0xaf5
0xa77	0xaa7	0xae9	0xaf5
0xa77	0xaa7	0xaf5	0xaf5
0xc53	0x14f3	0xc5e	0xc5e
0xcda	0x233e	0xce4	0xce4
0xf11	0x25e6	0xf2f	0xf2f
0x109a	0x14f3	0xf85	0xf85
0x109a	0x14f3	0x10a8	0xf85
0x116b	0x1ef7	0x117a	0x117a
0x117a	0x2204	0x1193	0x1193
0x11c0	0x2204	0x11e9	0x11e9
0x14f3	0x1c8f	0x864	0x1502
0x14f3	0x1c8f	0x1502	0x1502
0x1525	0x2204	0x11f1	0x11f1
0x15d5	0x27db	0x15e1	0x15e1
0x1621	0x1631	0x1648	0x1648
0x1796	0x20f5	0x179f	0x179f
0x18cb	0x157c	0x1970	0x1970
0x1979	0x14f3	0x1987	0x199c
0x1979	0x14f3	0x199c	0x199c
0x1987	0x116b	0x1990	0x1990
0x19a2	0x26ae	0x19c3	0x19c3
0x19d0	0x22d2	0x19e3	0x19e3
0x1a81	0x1ab3	0x864	0x1acf
0x1a81	0x1ab3	0xada	0x1acf
0x1a81	0x1ab3	0xae9	0x1acf
0x1a81	0x1ab3	0x1acf	0x1acf
0x1b57	0x2204	0x1b6d	0x1b6d
0x1bf1	0x2709	0x1bfc	0x1bfc
0x1cb6	0x22d2	0x1ccf	0x1ccf
0x1ce4	0x1cfc	0xae9	0x1d18
0x1ce4	0x1cfc	0x1d18	0x1d18
0x1e04	0x20f5	0x1e0d	0x1e0d
0x1ef7	0x10b6	0xae9	0x11f9
0x1ef7	0x10b6	0x11f9	0x11f9
0x1ef7	0x10b6	0x1f0c	0x11f9
0x1f2b	0x22d2	0x1f44	0x1f44
0x2399	0x2204	0x23af	0x23af
0x24b1	0x26ae	0x24da	0x24da
0x24da	0x26ae	0x2506	0x2506
0x2506	0x2709	0x256a	0x256a
