0x0	CONST
0x4	MSTORE
0x2	CONST
0x5	CONST
0x26	CONST
0x28	CONST
0x2a	CONST
0x2d	EXP
0x2f	SLOAD
0x31	CONST
0x42	MUL
0x43	NOT
0x44	AND
0x47	CONST
0x49	SIGNEXTEND
0x4a	CONST
0x5b	AND
0x5c	MUL
0x5d	OR
0x61	CONST
0x65	CALLER
0x66	CONST
0x6a	CONST
0x6c	SHL
0x6d	CONST
0x6f	SHR
0x72	CONST
0x76	CONST
0x7a	CONST
0x7c	SHL
0x7d	CONST
0x7f	SHR
0x82	CONST
0x97	AND
0x98	CONST
0x9a	CONST
0xaf	AND
0xb0	CONST
0xd1	CONST
0xd3	MLOAD
0xd4	CONST
0xd6	MLOAD
0xd9	SUB
0xdc	CONST
0xe2	CONST
0xe4	CONST
0x105	CONST
0x107	SHL
0x111	CONST
0x114	CONST
0x135	CONST
0x137	SHL
0x13b	SLOAD
0x142	CONST
0x146	CONST
0x14a	CONST
0x14d	CONST
0x70	JUMP
0x80	JUMP
0xe0	JUMP
0x10f	JUMP
0x140	JUMP
0x14f	RETURN
0x14c	CODECOPY
0x5f	SSTORE
0x10c	SSTORE
0xdb	LOG3
