0x236	0x73d	0x499e	0x499e
0x25a	0x758	0x49d9	0x49d9
0x274	0x769	0x4a0a	0x4a0a
0x27c	0x783	0x4a45	0x4a45
0x284	0x29a	0x4a76	0x4a76
0x2bc	0x2d2	0x4a97	0x4a97
0x2ea	0x300	0x4ab8	0x4ab8
0x310	0x326	0x4ad9	0x4ad9
0x33c	0x352	0x4b0a	0x4b0a
0x368	0x37e	0x4b2b	0x4b2b
0x396	0x3ac	0x4b5c	0x4b5c
0x3b3	0x3c9	0x4b7d	0x4b7d
0x3df	0x18f9	0x4b9e	0x4b9e
0x3e7	0x3fd	0x4bbf	0x4bbf
0x415	0x1ba3	0x4be0	0x4be0
0x41d	0x433	0x4c1b	0x4c1b
0x443	0x1beb	0x4c4c	0x4c4c
0x44b	0x1c9a	0x4c6d	0x4c6d
0x453	0x469	0x4c9e	0x4c9e
0x479	0x48f	0x4ccf	0x4ccf
0x496	0x4ac	0x4bc	0x4bc
0x4e4	0x1dfe	0x4cf0	0x4cf0
0x4ec	0x1e18	0x4d2b	0x4d2b
0x4f4	0x50a	0x4d5c	0x4d5c
0x520	0x536	0x4d8d	0x4d8d
0x546	0x55c	0x4dae	0x4dae
0x56c	0x21c5	0x4ddf	0x4ddf
0x574	0x58a	0x4e10	0x4e10
0x591	0x5a7	0x4e31	0x4e31
0x5bf	0x5d5	0x4e62	0x4e62
0x5e5	0x5fb	0x4e93	0x4e93
0x60b	0x621	0x4eb4	0x4eb4
0x639	0x64f	0x4ed5	0x4ed5
0x656	0x66c	0x4ef6	0x4ef6
0x67c	0x692	0x4f17	0x4f17
0x6a2	0x6b8	0x4f38	0x4f38
0x6bf	0x2c5c	0x4f59	0x4f59
0x6c7	0x6dd	0x6ed	0x6ed
0x73d	0x31df	0x747	0x747
0x758	0x31df	0x762	0x762
0x769	0x31df	0x773	0x773
0x783	0x31df	0x78d	0x78d
0x7a5	0x326a	0x7ad	0x7ad
0x821	0x3270	0x82a	0x82a
0x82a	0x1beb	0x85f	0x85f
0x85f	0x333d	0x868	0x868
0x868	0x346c	0x873	0x873
0xa10	0x31df	0xa18	0xa18
0xaf2	0x31df	0xafc	0xafc
0xafc	0x359b	0xb04	0xb04
0xb04	0x35e4	0xb0c	0xb0c
0xb0c	0x362b	0xb14	0xb14
0xb14	0x3672	0xb1d	0xb1d
0xbcb	0x36f7	0xbd9	0xbd9
0xc67	0x3781	0xc98	0xcfc
0xc67	0x3781	0xcfc	0xcfc
0xc98	0x3781	0xcce	0xcce
0xcce	0x3781	0x4f8a	0x4f8a
0xe9e	0x31df	0xea6	0xea6
0xea6	0x359b	0xeae	0xeae
0xeae	0x35e4	0xeb6	0xeb6
0x1344	0x3829	0x1399	0x1399
0x1344	0x3829	0x4fae	0x1399
0x1399	0x38c4	0x13ae	0x1405
0x1399	0x38c4	0x1405	0x1405
0x1405	0x38c4	0x146b	0x1495
0x1405	0x38c4	0x1495	0x1495
0x1405	0x38c4	0x4fd9	0x1495
0x1495	0x38c4	0x14a8	0x14b5
0x1495	0x38c4	0x14b5	0x14b5
0x14da	0x38c4	0x1529	0x1529
0x14da	0x38c4	0x4ffd	0x1529
0x1529	0x3941	0x1532	0x1532
0x1540	0x38c4	0x156a	0x156a
0x156a	0x38c4	0x1596	0x1596
0x1596	0x38c4	0x15aa	0x15aa
0x15aa	0x38c4	0x15cc	0x15cc
0x1640	0x31df	0x164a	0x164a
0x1676	0x31df	0x167e	0x167e
0x1741	0x31df	0x1749	0x1749
0x18f9	0x31df	0x1901	0x1901
0x1901	0x394f	0x190b	0x190b
0x1946	0x38c4	0x1991	0x1991
0x1946	0x38c4	0x5021	0x1991
0x1991	0x3941	0x199a	0x199a
0x19e0	0x31df	0x19e8	0x19e8
0x1ad6	0x36f7	0x1ae0	0x1ae0
0x1ba3	0x31df	0x1bad	0x1bad
0x1bc2	0x31df	0x1bcc	0x1bcc
0x1bfc	0x326a	0x1c04	0x1c04
0x1c9a	0x31df	0x1ca4	0x1ca4
0x1cab	0x31df	0x1cb5	0x1cb5
0x1cd1	0x31df	0x1cd9	0x1cd9
0x1d9c	0x31df	0x1da9	0x1da9
0x1da9	0x415b	0x1db1	0x1db1
0x1dfe	0x31df	0x1e08	0x1e08
0x1e18	0x31df	0x1e22	0x1e22
0x1e29	0x31df	0x1e33	0x1e33
0x1e33	0x362b	0x1e3b	0x1e3b
0x1e7a	0x3672	0x1e83	0x1e83
0x1ebf	0x36f7	0x1eca	0x1eca
0x1f2f	0x394f	0x1f39	0x1f39
0x1fda	0x3781	0x1ff1	0x1ff1
0x1ff1	0x39bb	0x1fff	0x1fff
0x1fff	0x3781	0x2031	0x2031
0x1fff	0x3781	0x5067	0x2031
0x2031	0x38c4	0x20b3	0x20b3
0x20bd	0x31df	0x20c5	0x20c5
0x219f	0x31df	0x21a9	0x21a9
0x21c5	0x31df	0x21cf	0x21cf
0x21d6	0x31df	0x21de	0x21de
0x22a1	0x31df	0x22ab	0x22ab
0x22f2	0x31df	0x22fa	0x22fa
0x2389	0x3270	0x2393	0x2393
0x23e5	0x31df	0x23ed	0x23ed
0x23ed	0x359b	0x23f5	0x23f5
0x263c	0x38c4	0x2671	0x26d0
0x263c	0x38c4	0x26d0	0x26d0
0x2671	0x38c4	0x26a7	0x26a7
0x26a7	0x38c4	0x508b	0x508b
0x26d0	0x394f	0x26d9	0x26d9
0x2707	0x38c4	0x2749	0x2749
0x2707	0x38c4	0x50af	0x2749
0x2749	0x3941	0x2752	0x2752
0x2752	0x3a13	0x275c	0x275c
0x27b5	0x31df	0x27bd	0x27bd
0x284c	0x333d	0x2856	0x2856
0x2884	0x31df	0x288c	0x288c
0x288c	0x359b	0x2894	0x2894
0x2894	0x35e4	0x289c	0x289c
0x289c	0x362b	0x28a4	0x28a4
0x28a4	0x3b42	0x28c0	0x28c0
0x28de	0x2920	0x2951	0x2951
0x2951	0x3781	0x297d	0x297d
0x297d	0x38c4	0x29a9	0x29a9
0x29a9	0x3781	0x29bd	0x29bd
0x29bd	0x3781	0x29ea	0x29ea
0x2aab	0x31df	0x2ab3	0x2ab3
0x2b8d	0x31df	0x2b95	0x2b95
0x2c24	0x346c	0x2c2e	0x2c2e
0x2c5c	0x31df	0x2c66	0x2c66
0x2c66	0x359b	0x2c6e	0x2c6e
0x2c6e	0x35e4	0x2c76	0x2c76
0x2c76	0x362b	0x2c7e	0x2c7e
0x2c7e	0x394f	0x2c88	0x2c88
0x2d1d	0x3672	0x2d41	0x2d41
0x2e05	0x38c4	0x2e3a	0x2e99
0x2e05	0x38c4	0x2e99	0x2e99
0x2e3a	0x38c4	0x2e70	0x2e70
0x2e70	0x38c4	0x50f5	0x50f5
0x2fbe	0x3a13	0x2fc7	0x2fc7
0x2fc7	0x38c4	0x2ff9	0x2ff9
0x2fc7	0x38c4	0x5119	0x2ff9
0x2ff9	0x3941	0x3002	0x3002
0x315e	0x31df	0x3168	0x3168
0x37e2	0x3906	0x3822	0x3822
0x3882	0x409c	0x5258	0x5258
0x38c4	0x4101	0x527e	0x527e
0x3941	0x39bb	0x52a4	0x52a4
0x3ae5	0x4185	0x3b2f	0x3b2f
0x3bca	0x3781	0x3bfc	0x3bfc
0x3d75	0x3781	0x3dad	0x3dad
0x3dad	0x38c4	0x3dbf	0x3dbf
0x3dbf	0x38c4	0x3dd1	0x3dd1
0x3eed	0x38c4	0x3f19	0x3f19
0x3f1c	0x3829	0x3f32	0x3f32
0x3f1c	0x3829	0x5333	0x3f32
0x3f32	0x3829	0x3f49	0x3f69
0x3f32	0x3829	0x3f69	0x3f69
0x3f49	0x3829	0x3f5d	0x535e
0x3f49	0x3829	0x535e	0x535e
0x3f69	0x38c4	0x3f7e	0x3fd5
0x3f69	0x38c4	0x3fd5	0x3fd5
0x3fd5	0x38c4	0x403b	0x4060
0x3fd5	0x38c4	0x4060	0x4060
0x3fd5	0x38c4	0x5389	0x4060
0x4060	0x38c4	0x4073	0x4080
0x4060	0x38c4	0x4080	0x4080
