0x1f4	0xc7b	0x233	0x233
0x241	0xe57	0x264	0x264
0x272	0xf96	0x2a7	0x2a7
0x2b5	0xfe3	0x2be	0x2be
0x30c	0xff2	0x32b	0x32b
0x34d	0x10bf	0x356	0x356
0x37c	0x1112	0x39b	0x39b
0x3a9	0x11ef	0x3b2	0x3b2
0x3d4	0x1205	0x3dd	0x3dd
0x43d	0x1230	0x446	0x446
0x468	0x1275	0x487	0x487
0x4a9	0x1342	0x4cc	0x4cc
0x4f2	0x1425	0x4fb	0x4fb
0x51d	0x146a	0x572	0x572
0x580	0x1550	0x5b5	0x5b5
0x5c3	0x159d	0x5cc	0x5cc
0x61a	0x1603	0x639	0x639
0x65f	0x1650	0x668	0x668
0x68a	0x1695	0x6c9	0x6c9
0x6d7	0x175b	0x6e0	0x6e0
0x72e	0x17c1	0x737	0x737
0x759	0x181b	0x77c	0x77c
0x78a	0x1cd4	0x793	0x793
0x7ff	0x1cf3	0x808	0x808
0x82a	0x1d38	0x849	0x849
0x857	0x1df1	0x8ae	0x8ae
0x8d4	0x1eb7	0x90d	0x90d
0x91b	0x20aa	0x93a	0x93a
0x948	0x2187	0x951	0x951
0x973	0x21cc	0xa7a	0xa7a
0xaa0	0x246b	0xabf	0xabf
0xacd	0x2523	0xad6	0xad6
0xb24	0x2589	0xb2d	0xb2d
0xb4f	0x25ce	0xb58	0xb58
0xb7a	0x2613	0xb99	0xb99
0xbbf	0x2673	0xbde	0xbde
0xbec	0x270e	0xc21	0xc21
0xc2f	0x275b	0xc4e	0xc4e
0xc5c	0x27a8	0xc65	0xc65
0xc7b	0x27ed	0xc86	0xc86
0xc92	0xfe3	0xc9a	0xc9a
0xc9a	0x2613	0xca8	0xca8
0xcb3	0x11ef	0xcbe	0xcc4
0xcb3	0x11ef	0xcc4	0xcc4
0xcc4	0x28fc	0xcce	0xcce
0xdcf	0x28fc	0xdeb	0xdeb
0xdeb	0x2922	0xe51	0xe51
0xe57	0x2523	0xe62	0xe62
0xe9b	0x159d	0xea3	0xea3
0xea3	0x29d2	0xec1	0xec1
0xee3	0x1342	0xeec	0xeec
0xef8	0x2a7f	0xf01	0xf01
0xf01	0x2b75	0xf0c	0xf0c
0xf0c	0x2c4a	0xf17	0xf17
0xf17	0x2d32	0xf21	0xf21
0xf96	0x175b	0xf9e	0xf9e
0xfd7	0x2e1c	0xfe0	0xfe0
0xfe3	0x2eb0	0xfed	0xfed
0x1112	0x175b	0x111a	0x111a
0x1153	0x1650	0x115b	0x115b
0x1542	0x2f16	0x154c	0x154c
0x1550	0x175b	0x1558	0x1558
0x1591	0x2fa6	0x159a	0x159a
0x1603	0x11ef	0x1615	0x1628
0x1603	0x11ef	0x161a	0x1628
0x1603	0x11ef	0x1628	0x1628
0x1628	0x1230	0x1633	0x1633
0x163c	0x1650	0x1644	0x1644
0x1695	0x2523	0x169d	0x169d
0x16d6	0x159d	0x16de	0x16de
0x16de	0x29d2	0x16fc	0x16fc
0x171e	0x1603	0x1727	0x1727
0x172d	0x11ef	0x1737	0x173d
0x172d	0x11ef	0x173d	0x173d
0x173d	0x3128	0x1747	0x1747
0x174c	0x327f	0x1756	0x1756
0x17c1	0x27a8	0x17d1	0x17d1
0x17d1	0x1425	0x17db	0x17db
0x17db	0x11ef	0x17e8	0x17ed
0x17db	0x11ef	0x17ed	0x17ed
0x181b	0x2523	0x1827	0x1827
0x18e4	0x2523	0x1903	0x1903
0x19d6	0x159d	0x19de	0x19de
0x19de	0x2523	0x19fc	0x19fc
0x1acf	0x2523	0x1b76	0x1b76
0x1b76	0x159d	0x1b99	0x1b99
0x1b99	0x2187	0x1ba2	0x1ba2
0x1d38	0x175b	0x1d40	0x1d40
0x1d84	0x1425	0x1d8c	0x1d8c
0x1d96	0x27a8	0x1d9e	0x1d9e
0x1df1	0xfe3	0x1dfc	0x1dfc
0x1e38	0x27ed	0x1e40	0x1e40
0x1e47	0x2613	0x1e4f	0x1e4f
0x1e5a	0x11ef	0x1e65	0x1e6b
0x1e5a	0x11ef	0x1e6b	0x1e6b
0x1e6c	0x2922	0x1eaa	0x1eaa
0x1f94	0x338a	0x1f9d	0x1f9d
0x1ff5	0x1cf3	0x2004	0x2017
0x1ff5	0x1cf3	0x2012	0x2017
0x1ff5	0x1cf3	0x2017	0x2017
0x2017	0x354f	0x202a	0x202a
0x202a	0x35ad	0x2036	0x2036
0x2081	0x27a8	0x2088	0x2088
0x2096	0x3681	0x20a1	0x20a1
0x20aa	0x175b	0x20b2	0x20b2
0x20eb	0x27a8	0x20f3	0x20f3
0x23f1	0x10bf	0x23f9	0x23f9
0x2405	0x2e1c	0x240e	0x240e
0x240e	0x2fa6	0x2417	0x2417
0x2417	0x3923	0x2420	0x2420
0x2420	0x39b7	0x2429	0x2429
0x2429	0x3b87	0x2432	0x2432
0x2432	0x3cb2	0x243b	0x243b
0x243b	0x3d0d	0x2444	0x2444
0x2444	0x3d8c	0x244d	0x244d
0x244d	0x3ee6	0x2455	0x2455
0x2455	0x10bf	0x245d	0x245d
0x246b	0x175b	0x2473	0x2473
0x24b6	0x25ce	0x24be	0x24be
0x24c7	0x1425	0x24cf	0x24cf
0x2613	0x11ef	0x2625	0x2638
0x2613	0x11ef	0x262a	0x2638
0x2613	0x11ef	0x2638	0x2638
0x2638	0x1425	0x2643	0x2643
0x264c	0x27a8	0x2654	0x2654
0x265f	0x25ce	0x2667	0x2667
0x2673	0x175b	0x267b	0x267b
0x26b4	0x1230	0x26bc	0x26bc
0x270e	0x175b	0x2716	0x2716
0x274f	0x3d8c	0x2758	0x2758
0x275b	0x175b	0x2763	0x2763
0x279c	0x3cb2	0x27a5	0x27a5
0x2816	0xff2	0x2823	0x2831
0x2816	0xff2	0x2831	0x2831
0x2922	0x27ed	0x292a	0x292a
0x29b3	0x3f3f	0x29c5	0x29cb
0x29b3	0x3f3f	0x29cb	0x29cb
0x29d2	0x2523	0x29dc	0x29dc
0x2d32	0xfe3	0x2d3a	0x2d3a
0x2e1c	0x3fee	0x2e25	0x2e25
0x2f89	0x4001	0x2f91	0x2f91
0x2f96	0x402b	0x2fa0	0x2fa0
0x3042	0x1275	0x304f	0x305d
0x3042	0x1275	0x305d	0x305d
0x3128	0x413a	0x3134	0x3134
0x3134	0x4154	0x313e	0x313e
0x313e	0xfe3	0x3148	0x3148
0x327f	0x4154	0x328c	0x328c
0x328c	0x338a	0x3297	0x3297
0x32e6	0x1cf3	0x32f5	0x3308
0x32e6	0x1cf3	0x3303	0x3308
0x32e6	0x1cf3	0x3308	0x3308
0x3308	0x4201	0x3313	0x3313
0x3681	0x2523	0x375a	0x375a
0x375a	0x159d	0x377d	0x377d
0x377d	0x2187	0x3786	0x3786
0x38a1	0x431b	0x38be	0x38be
0x38be	0x43ef	0x38c8	0x38c8
0x3923	0x3fee	0x392c	0x392c
0x3cb2	0x44fe	0x3cba	0x3cba
0x3dc8	0x175b	0x3df1	0x3df1
0x3f5e	0x45ab	0x3f67	0x3f67
0x3fa5	0x45b9	0x3fad	0x3fad
0x4001	0x45c8	0x4027	0x4027
0x40f6	0x4667	0x4134	0x4134
0x413a	0x2589	0x4148	0x414d
0x413a	0x2589	0x414d	0x414d
0x4154	0x2523	0x415e	0x415e
0x428b	0x35ad	0x4316	0x4316
0x44fe	0x2523	0x4508	0x4508
0x45b9	0x159d	0x45c3	0x45c3
0x4604	0x47ea	0x460d	0x460d
0x475e	0x479c	0x4773	0x4773
0x477a	0x47d4	0x4793	0x4793
