0x192	0x505	0x228c	0x228c
0x1b6	0x1cc	0x22c7	0x22c7
0x1de	0x1f4	0x22e8	0x22e8
0x216	0x22c	0x2319	0x2319
0x242	0x258	0x233a	0x233a
0x26e	0x284	0x235b	0x235b
0x29a	0x2b0	0x237c	0x237c
0x2c0	0x2d6	0x23ad	0x23ad
0x2ee	0x304	0x23ce	0x23ce
0x314	0x32a	0x23ff	0x23ff
0x34a	0x360	0x2420	0x2420
0x384	0xb0b	0x2453	0x2453
0x38c	0xb1b	0x2486	0x2486
0x394	0xb3a	0x24c1	0x24c1
0x39c	0xbe9	0x24e2	0x24e2
0x3a4	0xc02	0x2513	0x2513
0x3ac	0x3c2	0x254e	0x254e
0x3d8	0x3ee	0x256f	0x256f
0x404	0x41a	0x2590	0x2590
0x42a	0x440	0x25b1	0x25b1
0x447	0x45d	0x25e2	0x25e2
0x47d	0x493	0x2603	0x2603
0x4a3	0xf8f	0x2624	0x2624
0x4ab	0x4c1	0x265f	0x265f
0x4d1	0x4e7	0x2680	0x2680
0x4fd	0x10a3	0x26b1	0x26b1
0x505	0x10bd	0x50f	0x50f
0x51f	0x10bd	0x527	0x527
0x615	0x10bd	0x61f	0x61f
0x690	0x10bd	0x698	0x698
0x698	0x1148	0x6a0	0x6a0
0x715	0x1191	0x2710	0x2710
0x725	0x10bd	0x72d	0x72d
0x72d	0x1148	0x735	0x735
0x7aa	0x129f	0x2733	0x2733
0x7b6	0x10bd	0x7be	0x7be
0x7be	0x138f	0x7c6	0x7c6
0x83b	0x13d6	0x846	0x846
0x846	0xa2d	0x87b	0x87b
0x897	0x10bd	0x8a1	0x8a1
0x8ff	0x14c1	0x907	0x907
0x97b	0x14c7	0x984	0x984
0x9e9	0x1503	0xa0e	0xa0e
0xa0e	0xb3a	0xa16	0xa16
0xa2d	0x10bd	0xa37	0xa37
0xa37	0x15d0	0x277a	0x277a
0xa5e	0x10bd	0xa66	0xa66
0xa66	0x138f	0xa6e	0xa6e
0xae3	0x1191	0x279f	0x279f
0xaef	0x10bd	0xaf9	0xaf9
0xaf9	0xa2d	0xb04	0xb04
0xb0b	0x10bd	0xb15	0xb15
0xb1b	0x10bd	0xb25	0xb25
0xb4b	0x14c1	0xb53	0xb53
0xbe9	0x10bd	0xbf3	0xbf3
0xbf3	0x15d0	0xbfd	0xbfd
0xc02	0x10bd	0xc0c	0xc0c
0xc1c	0x10bd	0xc24	0xc24
0xc24	0x1612	0xc2c	0xc2c
0xc75	0x1191	0xc80	0xc80
0xcea	0x10bd	0xcf2	0xcf2
0xcf2	0x1612	0xcfa	0xcfa
0xd4d	0x1659	0xd59	0x27e5
0xd4d	0x1659	0x27e5	0x27e5
0xd81	0x10bd	0xd89	0xd89
0xe3a	0x10bd	0xe44	0xe44
0xe44	0x1659	0xe50	0x2808
0xe44	0x1659	0x2808	0x2808
0xe5e	0x10bd	0xe66	0xe66
0xe66	0x138f	0xe6e	0xe6e
0xee3	0x129f	0x282d	0x282d
0xeef	0x10bd	0xef7	0xef7
0xf85	0x1503	0x2851	0x2851
0xf8f	0x10bd	0xf99	0xf99
0xfa9	0x10bd	0xfb1	0xfb1
0x1062	0x10bd	0x106c	0x106c
0x106c	0x1659	0x1078	0x2873
0x106c	0x1659	0x2873	0x2873
0x10a3	0x10bd	0x10ad	0x10ad
0x1217	0x1788	0x1224	0x1224
0x1224	0x1854	0x122f	0x122f
0x122f	0x18b3	0x124d	0x124d
0x124d	0xa2d	0x28dc	0x28dc
0x1325	0x1788	0x1332	0x1332
0x1332	0x1854	0x133d	0x133d
0x133d	0x190d	0x135a	0x135a
0x135a	0xa2d	0x2918	0x2918
0x145c	0x1788	0x1469	0x1469
0x1469	0x1854	0x1474	0x1474
0x1770	0x195f	0x29ba	0x29ba
0x177c	0x1aec	0x29de	0x29de
0x1788	0x15d0	0x17a9	0x17a9
0x17b4	0x1c7e	0x17c3	0x17c3
0x1809	0x1cd8	0x1819	0x1819
0x181c	0x1659	0x1828	0x184d
0x181c	0x1659	0x184d	0x184d
0x1854	0xbe9	0x185e	0x185e
0x1869	0x1c7e	0x1878	0x1878
0x187f	0x1cd8	0x188f	0x188f
0x1892	0x1659	0x189e	0x2a04
0x1892	0x1659	0x2a04	0x2a04
0x18b3	0x1d1a	0x2a29	0x2a29
0x190d	0x1d1a	0x2a4e	0x2a4e
0x1cd8	0x1ed2	0x2b51	0x2b51
0x1d1a	0x14c7	0x1d2c	0x1d2c
