0x18c	0xa05	0x1ac	0x1ac
0x213	0x4c8	0x21c	0x21c
0x21c	0xb83	0x229	0x229
0x23e	0x976	0x24d	0x252
0x23e	0x976	0x252	0x252
0x252	0xa43	0x229	0x229
0x274	0x52b	0x21c	0x21c
0x289	0x531	0x21c	0x21c
0x29e	0x537	0x2a7	0x2a7
0x2a7	0xa15	0x229	0x229
0x2c0	0x954	0x2cf	0x2d4
0x2c0	0x954	0x2d4	0x2d4
0x2e2	0x5d8	0x2a7	0x2a7
0x2f7	0x976	0x306	0x30b
0x2f7	0x976	0x30b	0x30b
0x30b	0xaac	0x229	0x229
0x32b	0x757	0x2a7	0x2a7
0x340	0x766	0x2a7	0x2a7
0x355	0x775	0x2a7	0x2a7
0x36a	0x784	0x21c	0x21c
0x37f	0x954	0x2d4	0x2d4
0x37f	0x954	0x38e	0x2d4
0x39f	0x807	0x2a7	0x2a7
0x3b4	0x98e	0x3c3	0x3c8
0x3b4	0x98e	0x3c8	0x3c8
0x3c8	0xb8c	0x229	0x229
0x3e2	0x83d	0x21c	0x21c
0x3f7	0x843	0x21c	0x21c
0x40c	0x849	0x2a7	0x2a7
0x421	0x858	0x2a7	0x2a7
0x436	0x954	0x2d4	0x2d4
0x436	0x954	0x445	0x2d4
0x456	0x8e6	0x2a7	0x2a7
0x46b	0x8f5	0x2a7	0x2a7
0x480	0x904	0x21c	0x21c
0x495	0x90a	0x2a7	0x2a7
0x4aa	0x919	0x2a7	0x2a7
0x4bf	0x928	0x2a7	0x2a7
0x559	0xb5d	0x570	0x570
0x579	0xa29	0x5cc	0x5cc
0x79d	0xb5d	0x570	0x570
0x7b4	0xa29	0x5cc	0x5cc
0x87a	0xb10	0x570	0x570
0x891	0xa29	0x5cc	0x5cc
0x965	0x937	0x96f	0x96f
0x9a0	0x937	0x9b1	0x9b1
0xaac	0x9ba	0xac0	0xac0
0xac0	0x9ba	0xad4	0xad4
