0x1dc6	balanceOf(address)
0x1e55	add_liquidity(uint256[3],uint256)
0x1ebe	balanceOf(address)
0x1f45	maxCurveDisagreement()
0x2096	queryRate(address,address)
0x21c2	get_virtual_price()
0xbe00xb8f	allowance(address,address)
0x4d2S0x1dc	getAmountsOut(uint256,address[])
0x18f50x620S0x2f40	addRewards(uint256,uint256)
0x18620x620S0x2f40	transfer(address,uint256)
0x17ca0x620S0x2f40	callerRewardDivisor()
0x17470x620S0x2f40	transfer(address,uint256)
0x16b00x620S0x2f40	rewardPercent()
0x15440x620S0x2f40	callerRewardDivisor()
0x14240x620S0x2f40	rewardPercent()
0x13590x620S0x2f40	fundsWallet()
0xfa20x620S0x2f40	maxUniswapDisagreement()
0xe750x620S0x2f40	priceFeeds()
0xcec0x620S0x2f40	withdrawFees(address[],address,uint8)
0x66d0x620S0x2f40	isPaused()
0xa25S0x26c	getCurrentFeeTokens()
0x18f50x9d5S0x26c	addRewards(uint256,uint256)
0x18620x9d5S0x26c	transfer(address,uint256)
0x17ca0x9d5S0x26c	callerRewardDivisor()
0x17470x9d5S0x26c	transfer(address,uint256)
0x16b00x9d5S0x26c	rewardPercent()
0x15440x9d5S0x26c	callerRewardDivisor()
0x14240x9d5S0x26c	rewardPercent()
0x13590x9d5S0x26c	fundsWallet()
0xfa20x9d5S0x26c	maxUniswapDisagreement()
0xe750x9d5S0x26c	priceFeeds()
0xcec0x9d5S0x26c	withdrawFees(address[],address,uint8)
0x66d0x9d5S0x26c	isPaused()
0x22d9S0x201eS0x1955S0xc520xb8f	approve(address,uint256)
