0x0	CONST
0x1f	REVERT
0x4	MSTORE
0xf	SHL
0x2	CONST
0x5	CONST
0x8	SLOAD
0x9	CONST
0xb	CONST
0xd	CONST
0x10	SUB
0x11	NOT
0x12	AND
0x15	CALLVALUE
0x17	ISZERO
0x18	CONST
0x1c	CONST
0x22	CONST
0x25	CALLER
0x26	CONST
0x29	MLOAD
0x2a	CONST
0x2c	CONST
0x38	CONST
0x3b	MLOAD
0x3c	CONST
0x3e	CONST
0x47	SLOAD
0x48	CONST
0x4a	MLOAD
0x4b	CONST
0x4d	CONST
0x4f	CONST
0x51	SHL
0x52	SUB
0x55	AND
0x57	CONST
0x5a	CONST
0x7f	CONST
0x83	CONST
0x86	CONST
0x89	CONST
0x203c	CONST
0x2041	CONST
0x36	JUMP
0x1b	JUMPI
0x8b	RETURN
0x88	CODECOPY
0x34	MSTORE
0x46	MSTORE
0x14	SSTORE
0x35	SSTORE
0x7e	LOG3
