0x66c	0x1e33667
0x6b1	0x3a9ea6d
0x78a	0x5eec289
0x7a9	0x9a07fd2
0x7be	0xa8d1be2
0x7ee	0xe18b681
0x803	0xfe48b36
0x818	0x1585dc28
0x82d	0x16f28a2a
0x874	0x19885898
0x889	0x19a1f5ae
0x93a	0x1b9a91a4
0x973	0x1caa1f81
0x988	0x1d851bbd
0x99d	0x255ebc8d
0x9df	0x26665562
0xa21	0x26782247
0xa52	0x268e5e4f
0xa94	0x272dff73
0xad6	0x29575f6a
0xaeb	0x2b6b66bb
0xb1e	0x326f1073
0xb57	0x32fc530e
0xb99	0x34dce6b3
0xbcc	0x3761cf4a
0xc4f	0x38392395
0xc79	0x3bb58b67
0xcbb	0x40b584b4
0xcee	0x48028d63
0xd03	0x4aa9716e
0xd18	0x4c359aeb
0xd4b	0x4c8024cc
0xd7e	0x4dd18bf5
0xdb1	0x4eba71cd
0xdc6	0x5213f27e
0xe77	0x5c4f18fa
0xeb9	0x623ef910
0xee3	0x62fc3bc2
0xf0d	0x6331883b
0xf37	0x67cb6526
0xf4c	0x68acd042
0xf61	0x6c52ec10
0xfa3	0x6f300155
0xfb8	0x6f36c10c
0xfe8	0x778824a5
0x102a	0x7a5d5cf4
0x103f	0x7a7d4937
0x1054	0x7ba90928
0x107e	0x7c05d6d8
0x112f	0x8123fdbb
0x11e6	0x857d49d5
0x11fb	0x87f48f4e
0x1210	0x8aa9a37f
0x1240	0x8ac2f9dd
0x127b	0x8d0c479b
0x1290	0x9162c594
0x12a5	0x9548f1e6
0x12ba	0x965d61b9
0x12cf	0x97aba7f9
0x1387	0x98b40442
0x1438	0x99e6f700
0x144d	0x9b8ddee9
0x148f	0x9edb4fb7
0x14b9	0xa77e2825
0x1508	0xa978dab7
0x153b	0xaa5c3ab4
0x1550	0xad0279a7
0x1601	0xad553eef
0x1634	0xae749c42
0x165e	0xb021465f
0x1691	0xb6b55f25
0x16bb	0xbbcd5bbe
0x16ee	0xc0f0622d
0x1703	0xc2b2fdca
0x1718	0xc3d5864f
0x172d	0xc415b95c
0x1742	0xc4ac59b2
0x1757	0xc5a2928b
0x178a	0xc723143f
0x18ae	0xc8b81e15
0x18f6	0xcc169d55
0x1929	0xcc7b326a
0x1953	0xcff6e51f
0x1968	0xd2c35ce8
0x199b	0xd38f887e
0x19dd	0xd39ca7de
0x1a10	0xd48ba486
0x1ac1	0xd95210d0
0x1ad6	0xd9df77de
0x1aeb	0xda7169b3
0x1b24	0xda998dca
0x1b39	0xdc0bbf08
0x1b4e	0xddf0185f
0x1b63	0xe1745c77
0x1b8f	0xe195232e
0x1ba4	0xe4ae0c8a
0x1bce	0xe603c270
0x1be3	0xe7f9cefd
0x1bf8	0xe877db1a
0x1c22	0xed5998da
0x1c37	0xf1febd07
0x1c79	0xf28b039e
0x1c8e	0xf3368f90
0x1cb8	0xf3fef3a3
0x1cf1	0xf851a440
0x1d06	0xf9fa9268
0x1d39	0xfed0a20e
0x1d4e	0xffbb6989
0x5f4f	0x00000000
